date,city,event,reference
3/20/2020,newyork,New York Governor announces Stay-at-Home order,https://www.nytimes.com/article/what-is-shelter-in-place-coronavirus.html
3/20/2020,newjersey,New Jersey to adjust rail service,https://abc7ny.com/traffic/nj-transit-shifts-to-weekend-schedule-during-week-amid-covid-19-crisis/6029934
3/21/2020,chicago,Illinois Stay-at-Home order goes into effect,https://www.nbcchicago.com/news/local/illinois-stay-at-home-order-now-in-effect/2241919/
3/21/2020,newjersey,New Jersey Governor announces and implements Stay-at-Home order,https://covid19.nj.gov/faqs/nj-information/general-public/governor-murphy-announces-statewide-stay-at-home-order-closure-of-all-non-essential-retail-businesses
3/21/2020,chicago,Chicago to close libraries and parks ,https://www.nbcchicago.com/news/local/chicago-to-close-libraries-and-parks-starting-saturday/2241444/
3/22/2020,neworleans,New Orleans Governor announces Stay-at-Home order,https://www.wwltv.com/article/news/health/coronavirus/la-governor-issues-stay-at-home-order-what-that-means-for-you/289-5533d965-18e4-48f4-86ae-e00e653b2613
3/23/2020,london,UK school closings go into effect,https://www.theguardian.com/world/2020/mar/18/coronavirus-why-are-uk-schools-closing-and-what-does-it-mean-for-parents
3/23/2020,neworleans,Louisiana Stay-at-Home order goes into effect,https://www.wwltv.com/article/news/health/coronavirus/la-governor-issues-stay-at-home-order-what-that-means-for-you/289-5533d965-18e4-48f4-86ae-e00e653b2613
3/23/2020,london,UK Prime Minister announces Stay-at-Home order,https://www.cnn.com/2020/03/23/uk/uk-coronavirus-lockdown-gbr-intl/index.html
3/24/2020,london,UK Stay-at-Home order goes into effect,https://www.cnn.com/2020/03/23/uk/uk-coronavirus-lockdown-gbr-intl/index.html
3/24/2020,newjersey,Seaside Heights closes all beaches,https://abc7ny.com/coronavirus-nj-new-jersey-news-update-cases-map/5987040
3/24/2020,Worldwide,Tokyo 2020 Olympics officially postponed,https://www.espn.com/olympics/story/_/id/28946033/tokyo-olympics-officially-postponed-2021
3/25/2020,london,Prince Charles tests positive for COVID-19,https://www.bbc.com/news/uk-52033845
3/25/2020,newjersey,New Jersey Governor announces childcare closings,https://www.nbcphiladelphia.com/news/coronavirus/new-jersey-expands-testing-centers-as-coronavirus-cases-continue-to-rise/2340043
3/25/2020,london,Air raid siren goes off in London,https://www.mirror.co.uk/news/uk-news/coronavirus-mystery-air-raid-siren-21751920
3/25/2020,chicago,Chicago Mayor threatens to shut down parks and entire lakefront,https://www.chicagotribune.com/coronavirus/ct-coronavirus-chicago-lakefront-arwady-lightfoot-20200325-feqjcndbmzebrctivt7r4trp3u-story.html
4/1/2020,newjersey,New Jersey childcare closings go into effect,https://www.nbcphiladelphia.com/news/coronavirus/new-jersey-expands-testing-centers-as-coronavirus-cases-continue-to-rise/2340043
4/12/2020,Worldwide,Easter Sunday,
